SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
653	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.23	426.5	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	6	7.5	7	4.5	8.5	8	6.5	7.5	7.5	7	8	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	42	13.5	25.5	24	26	45	45	7	48	45	45
654	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.75	398	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6.5	8	4	6.5	8	6	6	6.5	7	7	6.5	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	24	19.5	24	18	24	39	42	7	39	45	51
656	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.7	6.58	349	38	53	0	38	0	No	5	5	0	3	3	0	4	6	0	0	6	0	6	6.5	7.5	5	6	8	5	7.5	8.5	4	NA	6	NA	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	30	18	24	15	30	51	24	NA	36	0	51
657	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3	3.67	95.5	3	26	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	2.5	3.5	5	2.5	6	NA	2.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	12.5	17.5	30	7.5	18	0	10	0	0	NA	0	0	0
659	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.58	447.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	7.5	7.5	6	8.5	6.5	8	7.5	7	8.5	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	45	22.5	18	25.5	26	48	45	7	51	51	48
660	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.27	488	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9	9.5	8.5	6.5	9.5	6.5	8.5	9.5	7	7	7.5	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	45	47.5	51	19.5	28.5	19.5	34	57	42	7	45	48	51
661	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.2	4.62	189.5	17	41	0	17	0	No	5	5	0	0	3	0	4	0	0	0	0	0	0	6	7	4	5	8	3.5	6	2	NA	NA	2.5	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	24	15	24	10.5	24	12	0	NA	15	0	0
662	M	EN	NL	NL_in_EN	No	No	No	0	6.56	6	7	6.2	6.13	361.5	48	60	0	48	0	Yes	5	5	0	3	3	3	4	6	6	1	0	6	6	6	6	4	6	6	6.5	6	7.5	6.5	7	5	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	24	18	18	19.5	24	45	39	7	30	36	48
663	M	EN	DU	DU_in_EN	No	No	No	0				7.5	7.57	446.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	9	8	6.5	6.5	8.5	7	7.5	7.5	7	6.5	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	45	48	19.5	19.5	25.5	28	45	45	7	39	51	51
664	V	EN	DU	DU_in_EN	No	No	No	0				8.3	8.29	489	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9.5	8	8	9	7.5	9	9	7.5	7	6.5	9	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	47.5	48	24	27	22.5	36	54	45	7	39	54	57
665	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.31	431.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	7.5	6.5	8	7	8.5	8	6.5	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	45	19.5	24	21	34	48	39	7	36	42	48
666	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				0.8	3.50	14	0	4	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	3.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	14	0	0	NA	0	0	0
667	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.60	389.5	45	60	0	45	0	Yes	5	5	0	0	3	3	4	6	0	1	6	6	6	8	7.5	4	5	8	7	7.5	8.5	4	7	7	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	24	15	24	21	30	51	24	7	42	39	42
668	M	EN	DU	DU_in_EN	No	No	No	0				6	5.83	344	36	60	0	36	0	No	0	5	6	3	3	0	0	0	0	1	6	6	6	5	7	6.5	6	6	4	5	5	4	7	8	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	25	35	39	18	18	12	20	30	24	7	48	36	39
670	M	EN	DU	DU_in_EN	No	No	No	0				5.9	5.80	342	39	60	0	39	0	No	5	5	6	3	3	0	4	0	6	1	0	0	6	7.5	6	8	6	6.5	4	6	2	7.5	7	4.5	5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	30	48	18	19.5	12	24	12	45	7	27	30	39
671	V	EN	DU	DU_in_EN	No	No	No	0				8	8.08	476.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	9	8.5	8	8	7	8.5	8.5	7.5	7	7	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	45	51	24	24	21	34	51	45	7	42	48	54
672	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				1.2	4.00	24	0	6	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	24	0	0	0	0	0	0	NA	0	0	0
673	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.3	3.53	53	0	15	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	3	NA	4	NA	NA	NA	3.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	15	0	24	0	0	0	14	0	0	NA	0	0	0
674	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5.1	4.90	127.5	9	26	0	9	0	No	0	5	0	0	0	0	4	0	0	0	0	0	0	5	6	4	3	4.5	NA	6.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	30	24	9	13.5	0	26	0	0	NA	0	0	0
675	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.81	401.5	54	60	0	54	0	Yes	5	5	6	0	3	0	4	6	6	1	6	6	6	6	7.5	8	3	8	4	7	7.5	7	7	6.5	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	48	9	24	12	28	45	42	7	39	39	48
677	M	EN	DU	DU_in_EN	No	No	No	0				7	6.97	411.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	7.5	6.5	6	6	7.5	7.5	6.5	6.5	7	6.5	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	37.5	39	18	18	22.5	30	39	39	7	39	39	48
678	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.51	443	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8	7.5	7	8	6	7.5	8	7	7	7.5	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	45	21	24	18	30	48	42	7	45	39	51
680	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.44	439	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	8	7.5	8	7.5	7.5	7.5	7.5	7	7	6	9	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	48	22.5	24	22.5	30	45	45	7	42	36	54
681	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				0.1	NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
682	V	EN	DU	DU_in_EN	No	No	No	0				6.6	6.63	391	50	60	0	50	0	Yes	5	5	6	3	3	3	0	0	6	1	6	6	6	7.5	7	6.5	6	8	7.5	5	5	7	7	6.5	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	39	18	24	22.5	20	30	42	7	39	39	45
683	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.1	6.03	102.5	10	17	0	10	0	No	5	5	0	0	0	0	0	0	0	0	0	0	0	6.5	7	NA	5	NA	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	0	15	0	0	20	0	0	NA	0	0	0
684	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.40	436.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8	8	7	7	6.5	8	8	8	7	6.5	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	48	21	21	19.5	32	48	48	7	39	39	51
685	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.86	464	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8	8.5	6.5	6.5	7.5	8.5	8.5	8	7	6.5	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	51	19.5	19.5	22.5	34	51	48	7	39	48	54
686	M	EN	DU	DU_in_EN	No	No	No	0				6.5	6.38	376.5	45	60	0	45	0	Yes	5	5	0	0	3	3	4	0	6	1	6	6	6	7	6	4	4.5	9.5	7.5	7	5	7.5	7	6.5	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	24	13.5	28.5	22.5	28	30	45	7	39	39	42
687	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.7	7.70	454.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	7.5	7	9.5	7.5	8	8.5	7.5	7	7	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	45	21	28.5	22.5	32	51	45	7	42	42	48
688	M	EN	DU	DU_in_EN	No	No	No	0				7.7	7.77	458.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	9	7.5	8.5	9	7.5	7.5	8	7	7	8	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	45	45	25.5	27	22.5	30	48	42	7	48	42	51
689	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.4	4.17	133.5	8	33	0	8	0	No	0	0	0	0	3	0	4	0	0	1	0	0	0	5	2.5	4	2	6	NA	6	NA	NA	7	4	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	12.5	24	6	18	0	24	0	0	7	24	0	0
690	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				1.7	3.61	32.5	0	9	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	12.5	0	0	0	0	0	20	0	0	NA	0	0	0
691	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.67	452.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	9	8.5	6	8	8	7.5	9	8	7	6	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	45	51	18	24	24	30	54	48	7	36	45	45
692	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.6	6.62	390.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6	8	5	6.5	6	7	7	6.5	7.5	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	30	19.5	18	21	28	39	45	7	36	36	48
693	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.25	427.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7.5	7.5	7	7	7	7	7.5	7.5	7	8.5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	45	21	21	21	28	45	45	7	51	36	42
695	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.9	3.69	96	0	26	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4.5	4	3.5	1	NA	4	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	20	22.5	24	10.5	3	0	16	0	0	NA	0	0	0
696	V	EN	NL	NL_in_EN	No	No	No	0				7.6	7.60	448.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8.5	7	8	10	7	6.5	8	7	7	7.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	42.5	42	24	30	21	26	48	42	7	45	42	51
697	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.27	429	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	7	7	7.5	8.5	6.5	7	8.5	7.5	7	6.5	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	42	22.5	25.5	19.5	28	51	45	7	39	42	42
698	V	EN	DU	DU_in_EN	No	No	No	0				7.9	7.91	466.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	9	8	8.5	9	7	8	8.5	7.5	7	6.5	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	45	48	25.5	27	21	32	51	45	7	39	42	51
699	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.68	394	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	8	7.5	4	7	6	6.5	7.5	6.5	6.5	7	7	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	24	21	18	19.5	30	39	39	7	42	42	42
700	V	EN	DU	DU_in_EN	No	No	No	0				6	5.92	349.5	44	60	0	44	0	Yes	5	5	0	3	3	3	0	6	0	1	6	6	6	6.5	7	5	6	6.5	7.5	4.5	6	4	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	30	18	19.5	22.5	18	36	24	7	36	36	42
701	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5	4.77	124	8	26	0	8	0	No	5	0	0	0	3	0	0	0	0	0	0	0	0	6.5	4.5	4	2	7	NA	4.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	22.5	24	6	21	0	18	0	0	NA	0	0	0
702	V	EN	DU	DU_in_EN	No	No	No	0				7	6.99	412.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	7.5	6	7.5	8	7	7.5	6.5	7	6.5	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	45	18	22.5	24	28	45	39	7	39	42	45
703	V	EN	NL	NL_in_EN	No	No	No	0	6.64	7	7	7.2	7.26	428.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	6.5	7	6	10	7.5	7.5	7.5	6.5	7	6.5	8	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	42	18	30	22.5	30	45	39	7	39	48	45
704	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.4	2.44	22	0	9	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	2	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	10	0	0	0	0	0	12	0	0	NA	0	0	0
705	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.26	428.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	7.5	6	7	6.5	7	7	7	7	6	8	9	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	45	18	21	19.5	28	42	42	7	36	48	54
706	V	EN	NL	NL_in_EN	No	Yes	AfterYear1	1				5	4.72	278.5	25	60	0	25	0	No	5	0	0	0	3	0	4	6	0	1	0	0	6	6	3.5	4	4	6	4	6	7	4	7	3.5	3	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	17.5	24	12	18	12	24	42	24	7	21	18	36
707	M	EN	DU	DU_in_EN	No	No	No	0				6.7	6.55	386.5	53	59	0	53	0	Yes	5	5	6	3	3	3	4	6	0	0	6	6	6	8	6	7	6.5	7.5	7.5	6	7	4	NA	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	40	30	42	19.5	22.5	22.5	24	42	24	NA	36	36	48
708	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.7	4.94	44.5	4	9	0	4	0	No	0	0	0	0	0	0	4	0	0	0	0	0	0	2.5	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	12.5	0	0	0	0	0	32	0	0	NA	0	0	0
709	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				2.5	4.13	107.5	5	26	0	5	0	No	5	0	0	0	0	0	0	0	0	0	0	0	0	6.5	2.5	NA	2.5	4	NA	4	NA	NA	NA	4.5	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	12.5	0	7.5	12	0	16	0	0	NA	27	0	0
710	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.2	7.08	417.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	6	8.5	8	7	9	7	7.5	8.5	4	7	6	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	48	21	27	21	30	51	24	7	36	42	45
711	M	EN	DU	DU_in_EN	No	No	No	0				6.1	6.63	311.5	36	48	0	36	0	No	5	5	0	3	3	3	4	6	0	1	0	6	0	8	7	4	6.5	8.5	7.5	8.5	8	4	7	NA	6.5	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	40	35	24	19.5	25.5	22.5	34	48	24	7	0	39	0
713	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.81	401.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	7.5	6.5	8	7	8.5	7	6	7	7.5	7	3	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	48	21	25.5	21	24	42	45	7	18	42	45
714	V	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.23	7	7	6.3	6.13	361.5	42	60	0	42	0	Yes	5	5	0	3	3	3	4	6	0	1	0	6	6	6.5	7	4	7	6	7	6	8.5	4	7	5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	24	21	18	21	24	51	24	7	30	36	45
715	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.24	427	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	7.5	6.5	8	7.5	6.5	8	7.5	7	6.5	7.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	45	19.5	24	22.5	26	48	45	7	39	45	48
716	V	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	8	6.5	8	7	8	8.5	8	7	7	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	48	19.5	24	21	32	51	48	7	42	48	51
717	V	EN	DU	DU_in_EN	No	No	No	0				6.6	6.60	389.5	48	60	0	48	0	Yes	5	5	6	3	3	3	4	0	6	1	0	6	6	6	7.5	7	6	8.5	6.5	7	5	7	7	4.5	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	42	18	25.5	19.5	28	30	42	7	27	45	45
718	V	EN	DU	DU_in_EN	No	No	No	0				6.1	6.07	358	45	60	0	45	0	Yes	5	5	6	0	3	3	4	6	6	1	0	0	6	6	6.5	7	4.5	6	6	6	7	7.5	7	5	4	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	42	13.5	18	18	24	42	45	7	30	24	39
719	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				0.1	NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
720	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.75	398	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7	7.5	4	6	7	6.5	6	7	7	7	6	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	24	18	21	19.5	24	42	42	7	36	48	51
721	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.31	431.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	8.5	7	7	9	6	7	7.5	7	7	7	6.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	42.5	42	21	27	18	28	45	42	7	42	39	45
722	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.7	4.27	64	0	15	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4	NA	4	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	20	0	24	0	0	0	20	0	0	NA	0	0	0
723	V	EN	DU	DU_in_EN	No	No	No	0				8.3	8.33	491.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9	7.5	8	8.5	7.5	8	9	8	7	7	9.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	45	24	25.5	22.5	32	54	48	7	42	57	54
724	V	EN	DU	DU_in_EN	No	No	No	0				8.4	8.46	448.5	54	54	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	0	8.5	9	8.5	7.5	10	8.5	8.5	9	8	7	7.5	8.5	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	45	51	22.5	30	25.5	34	54	48	7	45	51	0
725	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.9	6.87	405.5	57	60	0	57	0	Yes	5	5	6	0	3	3	4	6	6	1	6	6	6	7	7.5	7.5	5	8.5	6.5	7.5	7	7.5	7	6	6	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	45	15	25.5	19.5	30	42	45	7	36	36	39
726	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.1	6.02	337	41	57	0	41	0	No	5	5	6	0	0	0	0	6	0	1	6	6	6	6	8.5	6.5	4.5	5	NA	5	6.5	4	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	39	13.5	15	0	20	39	24	7	36	36	42
727	M	EN	NL	NL_in_EN	No	No	No	0	6.73	6	8	6.7	6.67	393.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6	8	5	7	6.5	7	7	7.5	7	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	40	30	21	19.5	21	28	45	42	7	36	36	45
728	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.2	5.22	292.5	22	56	0	22	0	No	0	0	0	0	0	0	4	6	6	0	0	0	6	5	4.5	5	4	5	NA	6.5	7	6.5	NA	4.5	3	6	5	5	6	3	3	3	4	6	6	1	6	6	6	25	22.5	30	12	15	0	26	42	39	NA	27	18	36
729	V	EN	DU	DU_in_EN	No	No	No	0				8	8.21	435	60	60	0	60	1	Yes	5	5	6	3	3	3	4	6	6	1	6	0	6	7.5	7.5	7.5	8.5	8.5	7	9	8.5	8	7	8.5	NA	9.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	37.5	45	25.5	25.5	21	36	51	48	7	51	0	57
730	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.11	419.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	8	7	7	6.5	6.5	7.5	7.5	7	7	6	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	42	21	19.5	19.5	30	45	42	7	36	39	48
731	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				1.2	2.50	10	0	4	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	10	0	0	NA	0	0	0
732	V	EN	DU	DU_in_EN	No	No	No	0				5.6	5.44	321	36	60	0	36	0	No	5	5	0	3	3	3	4	6	0	1	0	0	6	6	6	5	6.5	7	6.5	6	6	4	7	4.5	4	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	30	19.5	21	19.5	24	36	24	7	27	24	36
733	V	EN	DU	DU_in_EN	No	No	No	0				8.7	8.69	513	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	9	9.5	7.5	10	8.5	8	9	8.5	7	8	9	9	5	5	6	3	3	3	4	6	6	1	6	6	6	40	45	57	22.5	30	25.5	32	54	51	7	48	54	54
734	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.6	4.47	263.5	22	60	0	22	0	No	5	0	0	0	3	3	4	0	0	1	0	0	6	6	3.5	5	2.5	6	7.5	6	2	4	7	4	3	6	5	5	6	3	3	3	4	6	6	1	6	6	6	30	17.5	30	7.5	18	22.5	24	12	24	7	24	18	36
735	M	EN	DU	DU_in_EN	No	No	No	0				5.6	5.58	329.5	35	60	0	35	0	No	5	5	6	0	3	3	0	0	6	1	0	0	6	6	7	6.5	3.5	6.5	6.5	5	5	6.5	7	4.5	3.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	39	10.5	19.5	19.5	20	30	39	7	27	21	39
737	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.81	461	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9	8	7	8	7	6	8.5	7	7	9	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	45	48	21	24	21	24	51	42	7	54	45	51
